Case,AoA,NumPan,CL,CD
1,-5.0,250,-0.6498699310853979,0.0049996210061468375
1,-5.0,500,-0.6497496542217357,0.003990196118752724
1,-5.0,1000,-0.6487704791566916,0.0038382570084294146
1,-4.0,250,-0.5171057278138398,0.002612390073771167
1,-4.0,500,-0.5167549621668871,0.002076281819380821
1,-4.0,1000,-0.5160769646638081,0.001932252542017393
1,-3.0,250,-0.38515018793798,0.0005010203762118164
1,-3.0,500,-0.3846385369025911,0.0003847031509105829
1,-3.0,1000,-0.38422157614523544,0.0002466790526102914
1,-2.0,250,-0.25405817033570277,-0.001315598222289039
1,-2.0,500,-0.25344867801459153,-0.0010693864371588585
1,-2.0,1000,-0.2532515463761348,-0.0012030190245995573
1,-1.0,250,-0.12388537886865289,-0.0028204197567656174
1,-1.0,500,-0.12323441933017551,-0.0022721913332028735
1,-1.0,1000,-0.12321496504221384,-0.0024027729440392093
1,0.0,250,0.005311779736957213,-0.003998384678125971
1,0.0,500,0.0059545804003665005,-0.0032114155646680203
1,0.0,1000,0.005839336577039448,-0.003340032402743957
1,1.0,250,0.1334763497715468,-0.00483654913326879
1,1.0,500,0.13406815783015497,-0.003876393658045931
1,1.0,1000,0.13386191131374472,-0.004003896821793172
1,2.0,250,0.2605509895102709,-0.005324200324881198
1,2.0,500,0.2610557770243735,-0.004258209636714173
1,2.0,1000,0.26080283393844844,-0.0043852342186925875
1,3.0,250,0.3864781442067657,-0.005452957207562026
1,3.0,500,0.38686667046193884,-0.0043498035018832495
1,3.0,1000,0.386611847308396,-0.004476787128632878
1,4.0,250,0.5112002257590287,-0.005216856070557052
1,4.0,500,0.5114499893339667,-0.004146064487409862
1,4.0,1000,0.5112385178452914,-0.004273264875770711
1,5.0,250,0.6346597994690354,-0.004612420495510388
1,5.0,500,0.6347549595133801,-0.0036439106707509216
1,5.0,1000,0.6346323960980286,-0.0037714218685204323
