Case,AoA,NumPan,CL,CD
1,-5.0,250,-0.7341225661852934,0.00023287317729163166
1,-5.0,500,-0.732127302812008,0.00011444394887218752
1,-5.0,1000,-0.7311377574817617,5.672933227183455e-05
1,-4.0,250,-0.5875724387098319,0.00014938020558961235
1,-4.0,500,-0.5859725176503402,7.341189230047635e-05
1,-4.0,1000,-0.5851790669143563,3.6389932994130474e-05
1,-3.0,250,-0.4408394339218482,8.417593704469414e-05
1,-3.0,500,-0.4396373244016559,4.136769527285757e-05
1,-3.0,1000,-0.43904117578776125,2.050577381870755e-05
1,-2.0,250,-0.29396921299500467,3.745906325602812e-05
1,-2.0,500,-0.2931667723666239,1.8409003432465296e-05
1,-2.0,1000,-0.29276883416971805,9.12525723595261e-06
1,-1.0,250,-0.14700748693723173,9.371901439788471e-06
1,-1.0,500,-0.14660595602724374,4.60575761317009e-06
1,-1.0,1000,-0.14640683504071203,2.28305259159867e-06
1,0.0,250,-1.7251824968589347e-15,1.8214596497756474e-16
1,0.0,500,1.7187992565684262e-16,1.3270634591222574e-16
1,0.0,1000,-3.071227964329161e-15,6.294877813450839e-16
1,1.0,250,0.14700748693723492,9.371901439709542e-06
1,1.0,500,0.14660595602725374,4.605757613195243e-06
1,1.0,1000,0.14640683504072635,2.2830525915188728e-06
1,2.0,250,0.2939692129950036,3.7459063256106186e-05
1,2.0,500,0.29316677236663263,1.840900343245619e-05
1,2.0,1000,0.29276883416971633,9.125257236013758e-06
1,3.0,250,0.44083943392185165,8.417593704466379e-05
1,3.0,500,0.4396373244016599,4.1367695272767364e-05
1,3.0,1000,0.43904117578776897,2.0505773818637078e-05
1,4.0,250,0.587572438709834,0.00014938020558949178
1,4.0,500,0.5859725176503439,7.341189230046985e-05
1,4.0,1000,0.5851790669143573,3.638993299410445e-05
1,5.0,250,0.7341225661852953,0.00023287317729163686
1,5.0,500,0.7321273028120028,0.00011444394887220963
1,5.0,1000,0.7311377574817572,5.6729332271874015e-05
