Case,AoA,NumPan,CL,CD
1,-5.0,250,-0.7335285015051207,-0.0035950396028803064
1,-5.0,500,-0.7313128847796903,-0.004477893063724522
1,-5.0,1000,-0.7309030065977126,-0.004316496645885191
1,-4.0,250,-0.5867031998743639,-0.004581831811011069
1,-4.0,500,-0.5847746350637743,-0.005380134043462293
1,-4.0,1000,-0.5846734425555016,-0.005300079024449983
1,-3.0,250,-0.4396460876722405,-0.005417409119475941
1,-3.0,500,-0.4380223700433734,-0.006121547098730992
1,-3.0,1000,-0.4382002376759134,-0.006129296234245823
1,-2.0,250,-0.29242392857610355,-0.006090766716235376
1,-2.0,500,-0.29112261679393164,-0.006693609183194975
1,-2.0,1000,-0.29155119518220235,-0.00679323032840054
1,-1.0,250,-0.14510421770587545,-0.006592371600654247
1,-1.0,500,-0.144142611715511,-0.007089150692642647
1,-1.0,1000,-0.14479488181160138,-0.007282512524878899
1,0.0,250,0.0022449451396199726,-0.006914215634482785
1,0.0,500,0.0028498138595465855,-0.007302409601655369
1,0.0,1000,0.0019995059835664886,-0.007589378064988488
1,1.0,250,0.1495549864805205,-0.007049860328455785
1,1.0,500,0.14978635147594505,-0.007329079207835014
1,1.0,1000,0.14876227909292128,-0.0077077127882092585
1,2.0,250,0.2967569926079545,-0.006994473446617869
1,2.0,500,0.29659833819807013,-0.007166348704663979
1,2.0,1000,0.29542339684100305,-0.007633090566505629
1,3.0,250,0.4437818455120908,-0.006744857048881038
1,3.0,500,0.443216881995005,-0.006812936663275249
1,3.0,1000,0.44191260908494157,-0.007362802456371686
1,4.0,250,0.5905603598128691,-0.006299467189591327
1,4.0,500,0.5895729900892704,-0.006269116993324175
1,4.0,1000,0.5881596015302935,-0.006895876092202564
1,5.0,250,0.7370234211261709,-0.005658424771672228
1,5.0,500,0.7355976995978496,-0.00553673718595988
1,5.0,1000,0.7340941404182361,-0.006233086840659728
