# AoA_deg=-5.0
panel_id,x0,y0,x1,y1,x_mid,y_mid,s,L,nx,ny,Cp_solid,Cp_porous,dCp_porous_minus_solid
108,0.9872634363932886,0.0027541120490468846,0.9870275120854054,0.0028047016878129257,0.9871454742393471,0.002779406868429905,0.013151581843223332,0.00024128736104622986,0.2096655147898456,0.9777731699673033,0.2742953063236203,0.228540052220656,-0.04575525410296433
109,0.9870275120854054,0.0028047016878129257,0.98678945143658,0.0028557338689462557,0.9869084817609928,0.0028302177783795907,0.013393960025871338,0.0002434690042497804,0.20960442702174503,0.9777862671222611,0.27277438047503866,0.23075731999356075,-0.04201706048147791
110,0.98678945143658,0.0028557338689462557,0.9865492554910633,0.0029072079557843768,0.9866693534638217,0.0028814709123653162,0.013638519274951482,0.0002456494939105088,0.20954281655012597,0.9777994723010646,0.271263607573094,0.23244087468693764,-0.03882273288615634
111,0.9865492554910633,0.0029072079557843768,0.9863069253024718,0.0029591233065729026,0.9864280903967675,0.0029331656311786395,0.013885258431833821,0.0002478288198541667,0.20948068436542255,0.9778127851883479,0.26976282325236234,0.23370046843808812,-0.03606235481427422
112,0.9863069253024718,0.0029591233065729026,0.9860624619337843,0.003011479274484166,0.986184693618128,0.0029853012905285345,0.014134176327718235,0.00025000697191465964,0.20941803146647897,0.9778262054663421,0.26827186728692665,0.23461804336982517,-0.03365382391710148
113,0.9860624619337843,0.003011479274484166,0.9858158664573369,0.0030642752076358317,0.9859391641955606,0.003037877241059999,0.014385271783643622,0.0002521839399361141,0.20935485885834199,0.9778397328153543,0.26679058345134654,0.2352560170945548,-0.03153456635679175
114,0.9858158664573369,0.0030642752076358317,0.985567139954818,0.003117510449109492,0.9856915032060775,0.0030908928283726617,0.01463854361049752,0.00025435971377168174,0.20929116755275762,0.9778533669136715,0.2653188193882585,0.2356627719214882,-0.029656047466770308
115,0.985567139954818,0.003117510449109492,0.9853162835172635,0.003171184336970041,0.9854417117360408,0.0031443473930397666,0.01489399060902592,0.0002565342832851169,0.20922695856948903,0.9778671074372844,0.2638564264803378,0.23587639020850226,-0.02798003627183554
116,0.9853162835172635,0.003171184336970041,0.9850632982450529,0.0032252962042841446,0.9851897908811582,0.0031982402706270925,0.015151611569842578,0.00025870763834820156,0.20916223293443345,0.9778809540602995,0.2624032597278937,0.2359272566023809,-0.026476003125512793
117,0.9850632982450529,0.0032252962042841446,0.9848081852479029,0.0032798453791396394,0.9849357417464779,0.003252570791711892,0.015411405273438832,0.0002608797688443064,0.20909699167990992,0.9778949064548867,0.2609591776322888,0.2358399089019021,-0.025119268730386723
118,0.9848081852479029,0.0032798453791396394,0.9845509456448642,0.003334831184664717,0.9846795654463836,0.003307338281902178,0.01567337049019353,0.00026305066466509247,0.2090312358460823,0.9779089642909811,0.25952404208286584,0.23563437904993012,-0.023889663032935715
119,0.9845509456448642,0.003334831184664717,0.9842915805643155,0.0033902529390472456,0.9844212631045899,0.0033625420618559813,0.01593750598038254,0.0002652203157129293,0.20896496647910007,0.9779231272366906,0.2580977182489499,0.23532718094646843,-0.022770537302481464
120,0.9842915805643155,0.0033902529390472456,0.9840300911439589,0.0034461099555543172,0.9841608358541372,0.0034181814473007817,0.016203810494188987,0.00026738871189996765,0.2088981846322974,0.9779373949580467,0.25668007447614705,0.23493204905714493,-0.021748025419002115
121,0.9840300911439589,0.0034461099555543172,0.9837664785308149,0.0035024015425516196,0.983898284837387,0.0034742557490529684,0.016472282771713025,0.00026955584314810406,0.20883089136514693,0.9779517671192368,0.2552709821867709,0.2344604982234656,-0.020810483963305315
122,0.9837664785308149,0.0035024015425516196,0.9835007438812174,0.003559127003522995,0.9836336112060162,0.003530764273037307,0.016742921542981803,0.0002717216993894561,0.20876308774321056,0.9779662433826233,0.25387031578448405,0.2339222532318348,-0.01994806255264925
123,0.9835007438812174,0.003559127003522995,0.9832328883608088,0.0036162856370905378,0.9833668161210132,0.0035877063203067663,0.01701572552795966,0.0002738862705662593,0.2086947748398178,0.9779808234083928,0.2524779525619463,0.2333255821902087,-0.01915237037173756
124,0.9832328883608088,0.0036162856370905378,0.9829629131445341,0.0036738767370343537,0.9830979007526714,0.003645081187062446,0.017290693436558403,0.0002760495466312319,0.20862595373413334,0.9779955068549768,0.2510937726120417,0.2326775579561502,-0.018416214655891494
125,0.9829629131445341,0.0036738767370343537,0.9826908194166369,0.0037318995923123666,0.9828268662805855,0.00370288816467336,0.017567823968647325,0.00027821151754660897,0.20855662551171095,0.978010293378944,0.24971765874320184,0.23198426511976045,-0.017733393623441396
126,0.9826908194166369,0.0037318995923123666,0.9824166083706534,0.0037903534870805927,0.9825537138936451,0.0037611265396964794,0.01784711581406351,0.0002803721732857611,0.20848679126458336,0.9780251826349862,0.24834949639726134,0.23125096533974465,-0.017098531057516686
127,0.9824166083706534,0.0037903534870805927,0.9821402812094073,0.003849237700712736,0.9822784447900303,0.0038197955938966644,0.01812856765262221,0.0002825315038316423,0.20841645208964615,0.9780401742762739,0.2469891735716626,0.23048223050645855,-0.01650694306520406
128,0.9821402812094073,0.003849237700712736,0.9818618391450049,0.003908551507821483,0.9820010601772061,0.0038788946042671094,0.018412178154127202,0.00028468949917833964,0.20834560909319402,0.9780552679534965,0.24563658074214745,0.2296820508147409,-0.015954529927406536
129,0.9818618391450049,0.003908551507821483,0.981581283398829,0.003968294178277916,0.981721561271917,0.0039384228430497,0.018697945978381494,0.0002868461493302464,0.20827426338448252,0.9780704633162436,0.24429161079042516,0.22885392310757446,-0.015437687682850698
130,0.981581283398829,0.003968294178277916,0.9812986152015347,0.004028464977232451,0.9814399493001819,0.003998379577755184,0.018985869775197433,0.0002890014443016228,0.20820241608113477,0.97808576001186,0.24295415893376882,0.2280009235748609,-0.014953235358907913
131,0.9812986152015347,0.004028464977232451,0.9810138357930429,0.004089063165135031,0.9811562254972888,0.004058764071183741,0.019275948184407442,0.00029115537411839205,0.2081300683048326,0.9781011576863744,0.2416241226574437,0.22712576795496886,-0.014498354702474847
132,0.9810138357930429,0.004089063165135031,0.9807269464225353,0.0041500879977560785,0.9808703911077892,0.004119575581445555,0.01956817983587492,0.00029330792881656503,0.2080572211848129,0.9781166559837605,0.2403014016494074,0.2262308616813964,-0.014070539968010998
133,0.9807269464225353,0.0041500879977560785,0.9804379483484492,0.004211538726207054,0.9805824473854923,0.0041808133619815665,0.019862563349504606,0.00029545909844280765,0.207983875855731,0.9781322545464024,0.23898589773672063,0.22531834188527633,-0.013667555851444302
134,0.9804379483484492,0.004211538726207054,0.9801468428384714,0.004273414596961515,0.9802923955934604,0.004242476661584284,0.0201590973352535,0.00029760887305498035,0.20791003345868003,0.9781479530148854,0.2376775148249799,0.22439011276156506,-0.013287402063414833
135,0.9801468428384714,0.004273414596961515,0.9798536311695334,0.004335714851875429,0.9800002370040024,0.004304564724418472,0.020457780393141545,0.0002997572427211134,0.20783569513907202,0.9781637510284558,0.2363761588401102,0.22344787549388778,-0.012928283346222424
136,0.9798536311695334,0.004335714851875429,0.9795583146278044,0.0043984387282088346,0.9797059728986689,0.004367076790042132,0.020758611113262812,0.00030190419752142513,0.20776086204947344,0.9781796482244248,0.2350817376718768,0.2224931536925977,-0.012588583979279089
137,0.9795583146278044,0.0043984387282088346,0.9792608945086879,0.004461585458646336,0.9794096045682461,0.004430012093427586,0.021061588075796046,0.000304049727545038,0.20768553534765977,0.978195644238593,0.23379416111876472,0.2215273151135555,-0.01226684600520922
138,0.9792608945086879,0.004461585458646336,0.9789613721168138,0.004525154271318812,0.9791111333127509,0.004493369864982574,0.02136670985101569,0.00030619382289424896,0.20760971619741359,0.978211738705087,0.2325133408354897,0.22055159027982707,-0.01196175055566262
139,0.9789613721168138,0.004525154271318812,0.9786597487660336,0.004589144389824159,0.9788105604414237,0.004557149330571485,0.021673974999303458,0.00030833647368128656,0.20753340576726773,0.9782279312566365,0.23123919028221418,0.21956708851025863,-0.011672101771955545
140,0.9786597487660336,0.004589144389824159,0.9783560257794152,0.004653555033248718,0.9785078872727244,0.0046213497115364386,0.021983382071158707,0.00031047767002921346,0.20745660523186338,0.9782442215242934,0.2299716246757454,0.21857481176793858,-0.011396812907806808
141,0.9783560257794152,0.004653555033248718,0.9780502044892361,0.004718385416188921,0.9782031151343256,0.004685970224718819,0.022294929607209895,0.00031261740207316454,0.2073793157715202,0.9782606091375325,0.2287105609413176,0.21757566666627526,-0.011134894275042329
142,0.9780502044892361,0.004718385416188921,0.9777422862369782,0.004783634748772515,0.9778962453631072,0.004751010082480718,0.022608616138225904,0.00031475565995884734,0.20730153857161568,0.9782770937243911,0.22745591766712236,0.2165704749148557,-0.01088544275226666
143,0.9777422862369782,0.004783634748772515,0.9774322723733214,0.00484930223668015,0.9775872793051499,0.004816468492726333,0.022924440185127286,0.00031689243384391965,0.20722327482258202,0.9782936749114781,0.22620761506004405,0.21555998243576158,-0.010647632624282477
144,0.9774322723733214,0.00484930223668015,0.9771201642581384,0.0049153870811670065,0.97727621831573,0.004882344658923578,0.023242400258997428,0.00031902771389636574,0.20714452572080835,0.9783103523237918,0.22496557490249203,0.2145448673436895,-0.010420707558802533
145,0.9771201642581384,0.0049153870811670065,0.976805963260488,0.004981888479084286,0.9769630637593132,0.004948637780125647,0.023562494861093877,0.00032116149029653263,0.20706529246666,0.9783271255851473,0.22372972051154372,0.21352574695295579,-0.010203973558587931
146,0.976805963260488,0.004981888479084286,0.9764896707586093,0.0050488056229016235,0.9766478170095486,0.0050153470509929545,0.023884722482860096,0.00032329375323590507,0.2069855762678721,0.9783439943174675,0.2224999766979231,0.21250318394483847,-0.009996792753084627
147,0.9764896707586093,0.0050488056229016235,0.9761712881399163,0.00511613770072805,0.9763304794492628,0.005082471661814837,0.024209081605936506,0.0003254244929169144,0.2069053783349288,0.9783609581417689,0.22127626972756242,0.21147769181265808,-0.00979857791490435
148,0.9761712881399163,0.00511613770072805,0.9758508168009907,0.005183883896334531,0.9760110524704535,0.005150010798531291,0.024535570702172247,0.00032755369955456457,0.2068246998846546,0.9783780166774101,0.22005852728437658,0.21044973968025016,-0.009608787604126423
149,0.9758508168009907,0.005183883896334531,0.9755282581475768,0.005252043389175499,0.9756895374742838,0.005217963642755015,0.024864188233636824,0.0003296813633745936,0.20674354213805773,0.978395169542557,0.21884667843364758,0.20941975657559997,-0.00942692185804761
150,0.9755282581475768,0.005252043389175499,0.9752036135945743,0.005320615354411231,0.9753659358710756,0.0052863293717933645,0.025194932652631702,0.0003318074746151675,0.20666190632161802,0.9784124163539191,0.2176406535869546,0.20838813523082167,-0.009252518356132944
151,0.9752036135945743,0.005320615354411231,0.9748768845660334,0.005389598962929799,0.9750402490803038,0.0053551071586705155,0.02552780240170181,0.00033393202352505024,0.2065797936668779,0.9784297567268434,0.2164403844675743,0.20735523546744572,-0.009085149000128578
152,0.9748768845660334,0.005389598962929799,0.9745480724951472,0.005458993381369222,0.9747124785305903,0.00542429617214951,0.025862795913647353,0.0003360550003660346,0.20649720540934713,0.9784471902755559,0.21524580407786953,0.20632138722003335,-0.008924416857836182
153,0.9745480724951472,0.005458993381369222,0.9742171788242465,0.0055287977721395175,0.9743826256596968,0.00549389557675437,0.02619991161153569,0.00033817639541063634,0.20641414278939846,0.9784647166129793,0.2140568466675924,0.20528689324134752,-0.00876995342624487
154,0.9742171788242465,0.0055287977721395175,0.9738842050047928,0.005599011293445351,0.9740506919145197,0.005563904532792434,0.026539147908713038,0.00034029619894406307,0.20633060705263592,0.9784823353506649,0.21287344770243455,0.20425203152662652,-0.008621416175808028
155,0.9738842050047928,0.005599011293445351,0.9735491524973721,0.0056696330993081835,0.9737166787510825,0.005634322196376767,0.026880503208816527,0.0003424144012629121,0.2062465994489765,0.978500046098994,0.21169554383367917,0.20321705749089436,-0.008478486342784808
156,0.9735491524973721,0.0056696330993081835,0.9732120227716886,0.0057406623395883085,0.9733805876345303,0.0057051477194482465,0.027223975905785878,0.00034453099267579623,0.2061621212317568,0.9785178484673758,0.21052307287004057,0.20218220592909963,-0.008340866940940939
157,0.9732120227716886,0.0057406623395883085,0.9728728173065584,0.005812098160007952,0.9730424200391234,0.00577638024979813,0.027569564383875506,0.00034664596350345305,0.20607717366058984,0.9785357420636525,0.20935597374880055,0.20114769278110822,-0.008208280967692327
158,0.9728728173065584,0.005812098160007952,0.9725315375899024,0.005883939702173309,0.9727021774482304,0.00584801893109063,0.0279172670176666,0.00034875930407873813,0.205991757998052,0.9785537264948062,0.20819418650828314,0.20011371672536615,-0.008080469782916988
159,0.9725315375899024,0.005883939702173309,0.9721881851187405,0.005956186103597382,0.9723598613543214,0.005920062902885345,0.02826708217207915,0.0003508710047463541,0.20590587551200085,0.9785718013664794,0.20703765226135817,0.19908046061995077,-0.007957191641407402
160,0.9721881851187405,0.005956186103597382,0.9718427613991846,0.006028836497722124,0.9720154732589625,0.005992511300659753,0.028619008202383948,0.00035298105586324533,0.20581952747313667,0.9785899662834964,0.2058863131701929,0.19804809280786917,-0.007838220362323733
161,0.9718427613991846,0.006028836497722124,0.9714952679464322,0.006101890013941634,0.9716690146728084,0.006065363255831879,0.028973043454214815,0.0003550894477984874,0.20573271515792152,0.9786082208492578,0.20474011242074552,0.19701676829971693,-0.007723344121028597
162,0.9714952679464322,0.006101890013941634,0.9711457062847595,0.006175345777624581,0.9713204871155958,0.006138617895783107,0.02932918626358084,0.0003571961709335581,0.20564543984602304,0.9786265646662857,0.20359899419824679,0.19598662984782178,-0.007612364350425005
163,0.9711457062847595,0.006175345777624581,0.970794077947515,0.006249202910136851,0.9709698921161373,0.006212274343880716,0.029687434956878644,0.000359301215662054,0.20555770282096053,0.9786449973360972,0.20246290366434017,0.19495780892389658,-0.007505094740443585
164,0.970794077947515,0.006249202910136851,0.9704403844771127,0.006323460528864474,0.9706172312123138,0.006286331719500663,0.03004778785090465,0.0003614045723899611,0.20546950537055783,0.9786635184591169,0.2013317869339286,0.1939304266082451,-0.007401360325683504
165,0.9704403844771127,0.006323460528864474,0.9700846274250251,0.0063981177472365956,0.9702625059510689,0.006360789138050535,0.030410243252867356,0.0003635062315354437,0.20538084878702229,0.9786821276346689,0.2002055910525269,0.19290459440020602,-0.007300996652320868
166,0.9700846274250251,0.0063981177472365956,0.9697268083517767,0.006473173674748035,0.969905717888401,0.006435645710992316,0.030774799460399783,0.00036560618352940677,0.20529173436532508,0.9787008244613247,0.19908426397501922,0.19188041495860708,-0.007203849016412134
167,0.9697268083517767,0.006473173674748035,0.969366928826937,0.006548627416982287,0.9695468685893569,0.00651090054586516,0.031141454761571954,0.0003677044188149309,0.205202163404592,0.9787196085366201,0.19796775454506377,0.19085798277845512,-0.007109771766608652
168,0.969366928826937,0.006548627416982287,0.9690049904291137,0.006624478075634672,0.9691859596280253,0.006586552746308479,0.03151020743490318,0.0003698009278475161,0.205112137208215,0.9787384794570398,0.19685601247405138,0.18983738480897527,-0.007018627665076105
