# AoA_deg=-5.0
panel_id,x0,y0,x1,y1,x_mid,y_mid,s,L,nx,ny,Cp_solid,Cp_porous,dCp_porous_minus_solid
0,1.0,0.0,0.9999989033776897,2.3909090884621785e-07,0.9999994516888449,1.1954545442310893e-07,5.611918019101014e-07,1.1223836038202027e-06,0.21302067139294953,0.9770476925715025,0.8011715398577185,0.802006037589251,0.0008344977315325464
1,0.9999989033776897,2.3909090884621785e-07,0.9999956135155688,9.563605421591957e-07,0.9999972584466292,5.977257255027068e-07,2.805956330324681e-06,3.3671454530089565e-06,0.2130200917432924,0.9770478189493487,0.7320708437626743,0.7334498679306845,0.0013790241680101678
2,0.9999956135155688,9.563605421591957e-07,0.9999901304280685,2.151799620424277e-06,0.9999928719718186,1.5540800812917363e-06,7.295474669511474e-06,5.611891225364629e-06,0.21301893252348422,0.9770480716866266,0.6909845456990195,0.6926598188359576,0.0016752731369381602
3,0.9999901304280685,2.151799620424277e-06,0.9999824541392404,3.825392678137584e-06,0.9999862922836544,2.9885961492809303e-06,1.4029725384138344e-05,7.85661020388911e-06,0.21301719371095437,0.9770484507860958,0.6641963014369534,0.6660490647927098,0.0018527633557563483
4,0.9999824541392404,3.825392678137584e-06,0.9999725846827561,5.977118064055819e-06,0.9999775194109982,4.9012553710967015e-06,2.3008676321807986e-05,1.0101291671450176e-05,0.2130148753153789,0.9770489562424052,0.6439053861142101,0.6458881015962378,0.001982715482027664
5,0.9999725846827561,5.977118064055819e-06,0.9999605221019081,8.606947942345344e-06,0.9999665533923321,7.292033003200581e-06,3.423228461291705e-05,1.2345924910767938e-05,0.21301197741740882,0.97704958803365,0.6272605263821792,0.6293495676210885,0.002089041238909295
6,0.9999605221019081,8.606947942345344e-06,0.9999462664496086,1.171484829304431e-05,0.9999533942757584,1.0160898117694827e-05,4.770049667120051e-05,1.4590499205798995e-05,0.21300850004252983,0.9770503461488724,0.6129877420368629,0.6151692430450648,0.0021815010082019137
7,0.9999462664496086,1.171484829304431e-05,0.9999298177883902,1.5300778913074352e-05,0.9999380421189994,1.3507813603059332e-05,6.341324819405641e-05,1.6835003839912784e-05,0.21300444324986972,0.9770512305687011,0.6004069796268037,0.6026719076880155,0.0022649280612118128
8,0.9999298177883902,1.5300778913074352e-05,0.9999111761904045,1.9364693418064125e-05,0.9999204969893973,1.7332736165569238e-05,8.137046416324419e-05,1.907942809846277e-05,0.21299980712300293,0.977052241267356,0.5891072263828251,0.5914493131202669,0.002342086737441851
9,0.9999111761904045,1.9364693418064125e-05,0.9998903417374227,2.390653924319863e-05,0.9999007589639136,2.163561633063138e-05,0.0001015720588456862,2.1323761266421244e-05,0.21299459173211624,0.9770533782208979,0.5788179742000317,0.5812327031809204,0.0024147289808886807
10,0.9998903417374227,2.390653924319863e-05,0.999867314520835,2.892625764528006e-05,0.9998788281291289,2.6416398444239346e-05,0.00012401793579398075,2.356799263016781e-05,0.212988797172994,0.9770546413987302,0.5693501045556955,0.5718341552187506,0.0024840506630551262
11,0.999867314520835,2.892625764528006e-05,0.99984209464165,3.44237837039768e-05,0.9998547045812425,3.167502067462843e-05,0.00014870798784729486,2.5812111476460478e-05,0.2129824235305293,0.9770560307715532,0.5605653677280067,0.5631162825007601,0.0025509147727533765
12,0.99984209464165,3.44237837039768e-05,0.9998146822104943,4.039904632483354e-05,0.9998283884260721,3.741141501440517e-05,0.00017564209713237026,2.8056107093690287e-05,0.21297547093411803,0.9770575462992908,0.5523591785643314,0.5549751502700456,0.0026159717057142595
13,0.9998146822104943,4.039904632483354e-05,0.9997850773476125,4.6851968240707584e-05,0.9997998797790534,4.362550728277056e-05,0.00020482013506456043,3.029996877069007e-05,0.21296793949557197,0.9770591879446252,0.5446502409177649,0.547329970127934,0.002679729210169124
14,0.9997850773476125,4.6851968240707584e-05,0.9997532801828658,5.378246601429187e-05,0.9997691787652392,5.031721712749972e-05,0.00023624196234888243,3.254368579795391e-05,0.21295982933869212,0.9770609556665517,0.5373739493507252,0.5401165449354476,0.0027425955847223404
15,0.9997532801828658,5.378246601429187e-05,0.9997192908557322,6.119045004102513e-05,0.999736285519299,5.7486458027658497e-05,0.0002699074289813996,3.4787247467080435e-05,0.21295114060816464,0.9770628494184401,0.5304780102766671,0.5332829179652787,0.0028049076886116353
16,0.9997192908557322,6.119045004102513e-05,0.9996831095153054,6.907582455172727e-05,0.9997012001855188,6.51331372963762e-05,0.00030581637425046557,3.7030643071051375e-05,0.21294187345254373,0.9770648691517471,0.523919432665745,0.5267863825142501,0.002866949848505107
17,0.9996831095153054,6.907582455172727e-05,0.9996447363202946,7.743848761564697e-05,0.9996639229177999,7.325715608368712e-05,0.000343968626737994,3.927386190400562e-05,0.21293202803330058,0.9770670148140432,0.5176623987045335,0.5205913657644821,0.002928967059948606
18,0.9996447363202946,7.743848761564697e-05,0.9996041714390234,8.627833114354666e-05,0.999624453879659,8.185840937959682e-05,0.0003843640043211144,4.1516893262235075e-05,0.2129216045156407,0.9770692863510168,0.5116767193249355,0.5146678938024452,0.0029911744775096283
19,0.9996041714390234,8.627833114354666e-05,0.9995614150494292,9.55952408912497e-05,0.9995827932442263,9.093678601739818e-05,0.00042700231417378264,4.375972644310141e-05,0.21291060308197682,0.9770716837035393,0.5059366898323294,0.5089904542466079,0.0030537644142785147
20,0.9995614150494292,9.55952408912497e-05,0.9995164673390624,0.00010538909646298776,0.9995389411942458,0.00010049216867711873,0.0004718833527684325,4.600235074619838e-05,0.2128990239166727,0.9770742068109914,0.5004202261374076,0.5035371377621876,0.0031169116247800055
21,0.9995164673390624,0.00010538909646298776,0.9994693285050856,0.00011565977131563487,0.9994928979220741,0.00011052443388931131,0.0005190069058778738,4.824475547268427e-05,0.21288686722564626,0.9770768556069938,0.4951082020672789,0.49828897944575845,0.003180777378479549
22,0.9994693285050856,0.00011565977131563487,0.9994199987542729,0.00012640713276200477,0.9994446636296792,0.00012103345203881982,0.00056837274857698,5.048692992552793e-05,0.21287413321077514,0.9770796300249849,0.4899839335683108,0.4932294462327238,0.003245512664412975
23,0.9994199987542729,0.00012640713276200477,0.9993684783030088,0.00013763104197555968,0.9993942385286408,0.00013201908736878222,0.0006199806452446542,5.27288634098207e-05,0.21286082209510446,0.9770825299927312,0.48503277202187844,0.4883440327840395,0.003311260762161039
24,0.9993684783030088,0.00013763104197555968,0.9993147673772869,0.00014933135399453206,0.9993416228401478,0.00014348119798504588,0.0006738303495662215,5.497054523331374e-05,0.21284693410466043,0.9770855554362916,0.4802417798530615,0.48361993919764135,0.0033781593445798563
25,0.9993147673772869,0.00014933135399453206,0.99925886621271,0.00016150791772633343,0.9992868167949984,0.00015541963586043273,0.0007299216045352015,5.721196470464642e-05,0.21283246947840714,0.9770887062778502,0.4755994690595656,0.4790458112908169,0.003446342231251287
26,0.99925886621271,0.00016150791772633343,0.9992007750544876,0.00017416057595273787,0.9992298206335988,0.00016783424683953563,0.0007882541424558047,5.945311113655992e-05,0.21281742846631035,0.9770919824361404,0.47109558843106736,0.4746115293109604,0.0035159408798930425
27,0.9992007750544876,0.00017416057595273787,0.999140494157436,0.00018728916533422845,0.9991706346059618,0.00018072487064348314,0.0008488276849453769,6.169397384258453e-05,0.21280181132421258,0.9770953838275637,0.46672094888564597,0.47030803456631476,0.003587085680668789
28,0.999140494157436,0.00018728916533422845,0.9990780237859769,0.00020089351641518064,0.9991092589717064,0.00019409134087470454,0.0009116419429363686,6.393454213939862e-05,0.21278561831709333,0.9770989103654819,0.4624672789438975,0.46612718604674397,0.0036599071028464714
29,0.9990780237859769,0.00020089351641518064,0.9990133642141358,0.00021497345362984504,0.9990456940000563,0.00020793348502251284,0.0009766966166793016,6.617480534646754e-05,0.2127688497298465,0.9771025619578724,0.45832710425073564,0.4620616409828031,0.0037345367320674727
30,0.9990133642141358,0.00021497345362984504,0.9989465157255412,0.00022952879530691858,0.9989799399698385,0.0002222511244683818,0.0010439913957453583,6.841475278564598e-05,0.21275150584374225,0.9771063385124569,0.45429364647416637,0.4581047547023226,0.0038111082281562236
31,0.9989465157255412,0.00022952879530691858,0.9988774786134232,0.00024455935367563987,0.9989119971694822,0.00023704407449127922,0.001113525959028938,7.065437378151338e-05,0.21273358695670752,0.9771102399322876,0.4503607379181782,0.4542504961461916,0.003889758228013407
32,0.9988774786134232,0.00024455935367563987,0.9988062531806126,0.00026006493487192164,0.998841865897018,0.0002523121442737807,0.001185299974750554,7.289365766171832e-05,0.21271509337944583,0.9771142661165959,0.4465227489832755,0.4504933761966725,0.003970627213397027
