# AoA_deg=10.0
panel_id,x0,y0,x1,y1,x_mid,y_mid,s,L,nx,ny,Cp_solid,Cp_porous,dCp_porous_minus_solid
0,1.0,0.0,0.9999989033776897,2.3909090884621785e-07,0.9999994516888449,1.1954545442310893e-07,5.611918019101014e-07,1.1223836038202027e-06,0.21302067139294953,0.9770476925715025,0.6654922958102827,0.666036951406443,0.0005446555961603483
1,0.9999989033776897,2.3909090884621785e-07,0.9999956135155688,9.563605421591957e-07,0.9999972584466292,5.977257255027068e-07,2.805956330324681e-06,3.3671454530089565e-06,0.2130200917432924,0.9770478189493487,0.684888534675,0.6856591997509494,0.0007706650759493616
2,0.9999956135155688,9.563605421591957e-07,0.9999901304280685,2.151799620424277e-06,0.9999928719718186,1.5540800812917363e-06,7.295474669511474e-06,5.611891225364629e-06,0.21301893252348422,0.9770480716866266,0.6751987736434386,0.6760883723810305,0.0008895987375918679
3,0.9999901304280685,2.151799620424277e-06,0.9999824541392404,3.825392678137584e-06,0.9999862922836544,2.9885961492809303e-06,1.4029725384138344e-05,7.85661020388911e-06,0.21301719371095437,0.9770484507860958,0.6594871108792957,0.6604549268932807,0.0009678160139849901
4,0.9999824541392404,3.825392678137584e-06,0.9999725846827561,5.977118064055819e-06,0.9999775194109982,4.9012553710967015e-06,2.3008676321807986e-05,1.0101291671450176e-05,0.2130148753153789,0.9770489562424052,0.6441187273399744,0.6451475951544201,0.0010288678144456664
5,0.9999725846827561,5.977118064055819e-06,0.9999605221019081,8.606947942345344e-06,0.9999665533923321,7.292033003200581e-06,3.423228461291705e-05,1.2345924910767938e-05,0.21301197741740882,0.97704958803365,0.6301087136556374,0.631189321158688,0.0010806075030506124
6,0.9999605221019081,8.606947942345344e-06,0.9999462664496086,1.171484829304431e-05,0.9999533942757584,1.0160898117694827e-05,4.770049667120051e-05,1.4590499205798995e-05,0.21300850004252983,0.9770503461488724,0.6174496835685539,0.6185761875203525,0.0011265039517985853
7,0.9999462664496086,1.171484829304431e-05,0.9999298177883902,1.5300778913074352e-05,0.9999380421189994,1.3507813603059332e-05,6.341324819405641e-05,1.6835003839912784e-05,0.21300444324986972,0.9770512305687011,0.605957851788428,0.6071262734013108,0.0011684216128827751
8,0.9999298177883902,1.5300778913074352e-05,0.9999111761904045,1.9364693418064125e-05,0.9999204969893973,1.7332736165569238e-05,8.137046416324419e-05,1.907942809846277e-05,0.21299980712300293,0.977052241267356,0.5954468224458602,0.596654321719396,0.0012074992735358059
9,0.9999111761904045,1.9364693418064125e-05,0.9998903417374227,2.390653924319863e-05,0.9999007589639136,2.163561633063138e-05,0.0001015720588456862,2.1323761266421244e-05,0.21299459173211624,0.9770533782208979,0.5857598417037491,0.5870043367506909,0.001244495046941796
10,0.9998903417374227,2.390653924319863e-05,0.999867314520835,2.892625764528006e-05,0.9998788281291289,2.6416398444239346e-05,0.00012401793579398075,2.356799263016781e-05,0.212988797172994,0.9770546413987302,0.57677069265142,0.5780506382627411,0.0012799456113210539
11,0.999867314520835,2.892625764528006e-05,0.99984209464165,3.44237837039768e-05,0.9998547045812425,3.167502067462843e-05,0.00014870798784729486,2.5812111476460478e-05,0.2129824235305293,0.9770560307715532,0.568378424867545,0.5696926738275678,0.0013142489600228568
12,0.99984209464165,3.44237837039768e-05,0.9998146822104943,4.039904632483354e-05,0.9998283884260721,3.741141501440517e-05,0.00017564209713237026,2.8056107093690287e-05,0.21297547093411803,0.9770575462992908,0.5605018595036257,0.5618495708579009,0.0013477113542751384
13,0.9998146822104943,4.039904632483354e-05,0.9997850773476125,4.6851968240707584e-05,0.9997998797790534,4.362550728277056e-05,0.00020482013506456043,3.029996877069007e-05,0.21296793949557197,0.9770591879446252,0.5530750913233706,0.5544556671313721,0.0013805758080014385
14,0.9997850773476125,4.6851968240707584e-05,0.9997532801828658,5.378246601429187e-05,0.9997691787652392,5.031721712749972e-05,0.00023624196234888243,3.254368579795391e-05,0.21295982933869212,0.9770609556665517,0.546044039998484,0.5474570802983425,0.001413040299858448
15,0.9997532801828658,5.378246601429187e-05,0.9997192908557322,6.119045004102513e-05,0.999736285519299,5.7486458027658497e-05,0.0002699074289813996,3.4787247467080435e-05,0.21295114060816464,0.9770628494184401,0.5393638537181937,0.5408091236395048,0.0014452699213111098
