--- GLOBAL RESULTS ---
Metric,Solid_Baseline,Porous_Result,Change_Percent
CL,-0.046357,0.134986,391.19%
CD,0.022371,0.020870,-6.71%

--- PANEL DISTRIBUTION DATA ---
Panel_ID,XC,YC,Cp_Solid,Cp_Porous,V_leakage
0,0.999952,0.000011,0.607098,0.325936,-5.190307
1,0.999759,0.000053,0.531428,0.157619,1.506567
2,0.999374,0.000136,0.479612,0.244173,-0.787097
3,0.998796,0.000262,0.440439,0.209858,0.660865
4,0.998026,0.000430,0.408628,0.225868,-0.248742
5,0.997063,0.000639,0.381619,0.196277,0.371604
6,0.995909,0.000889,0.357996,0.197005,-0.032074
7,0.994564,0.001181,0.336891,0.179435,0.273004
8,0.993029,0.001513,0.317738,0.171048,0.048383
9,0.991303,0.001885,0.300142,0.154354,0.260867
10,0.989388,0.002298,0.283821,0.165779,0.217474
11,0.987284,0.002750,0.268563,0.190538,0.283922
12,0.984992,0.003240,0.254207,0.190639,0.000000
13,0.982514,0.003769,0.240625,0.156006,0.000000
14,0.979849,0.004336,0.227717,0.136453,0.000000
15,0.976999,0.004941,0.215400,0.121225,0.000000
16,0.973966,0.005582,0.203608,0.108084,0.000000
17,0.970749,0.006258,0.192284,0.096196,0.000000
18,0.967352,0.006970,0.181381,0.085161,0.000000
19,0.963774,0.007716,0.170858,0.074760,0.000000
20,0.960017,0.008497,0.160682,0.064857,0.000000
21,0.956083,0.009309,0.150824,0.055363,0.000000
22,0.951973,0.010154,0.141256,0.046216,0.000000
23,0.947689,0.011030,0.131957,0.037369,0.000000
24,0.943232,0.011937,0.122907,0.028787,0.000000
25,0.938604,0.012873,0.114087,0.020442,0.000000
26,0.933808,0.013837,0.105483,0.012312,0.000000
27,0.928844,0.014829,0.097080,0.004376,0.000000
28,0.923714,0.015848,0.088864,-0.003380,0.000000
29,0.918422,0.016892,0.080826,-0.010970,0.000000
30,0.912968,0.017961,0.072953,-0.018408,0.000000
31,0.907355,0.019054,0.065235,-0.025703,0.000000
32,0.901584,0.020170,0.057665,-0.032864,0.000000
33,0.895659,0.021307,0.050233,-0.039902,0.000000
34,0.889582,0.022465,0.042931,-0.046824,0.000000
35,0.883354,0.023643,0.035752,-0.053637,0.000000
36,0.876979,0.024839,0.028690,-0.060348,0.000000
37,0.870458,0.026054,0.021736,-0.066964,0.000000
38,0.863794,0.027284,0.014886,-0.073490,0.000000
39,0.856990,0.028531,0.008132,-0.079933,0.000000
40,0.850049,0.029792,0.001470,-0.086299,0.000000
41,0.842972,0.031066,-0.005106,-0.092592,0.000000
42,0.835763,0.032353,-0.011602,-0.098817,0.000000
43,0.828425,0.033652,-0.018024,-0.104981,0.000000
44,0.820960,0.034960,-0.024375,-0.111086,0.000000
45,0.813372,0.036278,-0.030661,-0.117139,0.000000
46,0.805662,0.037605,-0.036886,-0.123144,0.000000
47,0.797835,0.038938,-0.043056,-0.129104,0.000000
48,0.789893,0.040278,-0.049174,-0.135025,0.000000
49,0.781840,0.041623,-0.055246,-0.140911,0.000000
50,0.773677,0.042972,-0.061275,-0.146766,0.000000
51,0.765409,0.044324,-0.067265,-0.152593,0.000000
52,0.757039,0.045678,-0.073220,-0.158397,0.000000
53,0.748570,0.047032,-0.079145,-0.164182,0.000000
54,0.740004,0.048387,-0.085042,-0.169950,0.000000
55,0.731347,0.049740,-0.090916,-0.175707,0.000000
56,0.722600,0.051090,-0.096770,-0.181454,0.000000
57,0.713767,0.052437,-0.102607,-0.187196,0.000000
58,0.704852,0.053779,-0.108431,-0.192935,0.000000
59,0.695858,0.055116,-0.114244,-0.198675,0.000000
60,0.686788,0.056445,-0.120049,-0.204418,0.000000
61,0.677647,0.057767,-0.125849,-0.210167,0.000000
62,0.668437,0.059079,-0.131646,-0.215925,0.000000
63,0.659162,0.060381,-0.137443,-0.221693,0.000000
64,0.649825,0.061671,-0.143241,-0.227475,0.000000
65,0.640431,0.062949,-0.149043,-0.233271,0.000000
66,0.630983,0.064213,-0.154849,-0.239084,0.000000
67,0.621484,0.065461,-0.160662,-0.244915,0.000000
68,0.611939,0.066694,-0.166483,-0.250764,0.000000
69,0.602350,0.067908,-0.172312,-0.256634,0.000000
70,0.592722,0.069104,-0.178149,-0.262525,0.000000
71,0.583058,0.070280,-0.183996,-0.268437,0.000000
72,0.573362,0.071435,-0.189852,-0.274370,0.000000
73,0.563637,0.072567,-0.195717,-0.280325,0.000000
74,0.553889,0.073676,-0.201590,-0.286300,0.000000
75,0.544119,0.074759,-0.207470,-0.292295,0.000000
76,0.534332,0.075816,-0.213357,-0.298309,0.000000
77,0.524533,0.076845,-0.219248,-0.304340,0.000000
78,0.514723,0.077845,-0.225141,-0.310387,0.000000
79,0.504908,0.078815,-0.231034,-0.316447,0.000000
80,0.495092,0.079753,-0.236925,-0.322517,0.000000
81,0.485277,0.080659,-0.242810,-0.328596,0.000000
82,0.475467,0.081531,-0.248686,-0.334678,0.000000
83,0.465668,0.082367,-0.254548,-0.340761,0.000000
84,0.455881,0.083166,-0.260393,-0.346840,0.000000
85,0.446111,0.083928,-0.266215,-0.352911,0.000000
86,0.436363,0.084650,-0.272009,-0.358968,0.000000
87,0.426638,0.085332,-0.277770,-0.365007,0.000000
88,0.416942,0.085972,-0.283492,-0.371020,0.000000
89,0.407278,0.086569,-0.289167,-0.377001,0.000000
90,0.397650,0.087123,-0.294789,-0.382944,0.000000
91,0.388061,0.087631,-0.300350,-0.388841,0.000000
92,0.378516,0.088093,-0.305842,-0.394683,0.000000
93,0.369017,0.088507,-0.311257,-0.400463,0.000000
94,0.359569,0.088873,-0.316584,-0.406171,0.000000
95,0.350175,0.089189,-0.321815,-0.411797,0.000000
96,0.340838,0.089455,-0.326939,-0.417331,0.000000
97,0.331563,0.089670,-0.331945,-0.422762,0.000000
98,0.322353,0.089832,-0.336823,-0.428079,0.000000
99,0.313212,0.089941,-0.341559,-0.433270,0.000000
