# AoA_deg=5.0
panel_id,x0,y0,x1,y1,x_mid,y_mid,s,L,nx,ny,Cp_solid,Cp_porous,dCp_porous_minus_solid
0,1.0,0.0,0.9999036202410324,2.1011881046247016e-05,0.9999518101205163,1.0505940523123508e-05,4.932179306288582e-05,9.864358612577164e-05,0.2130080816349949,0.9770504373665565,0.6099455227627322,0.5416695790510689,-0.06827594371166323
1,0.9999036202410324,2.1011881046247016e-05,0.9996145181203615,8.402364073564483e-05,0.999759069180697,5.2517760890945925e-05,0.0002465882700751856,0.0002958893678988279,0.21295716076876114,0.9770615373032079,0.5347592709250819,0.2844593736063168,-0.2502998973187651
2,0.9996145181203615,8.402364073564483e-05,0.999132805092358,0.0001889636945430234,0.9993736616063598,0.00013649366763933413,0.0006410384591565236,0.000493011010263848,0.2128553959701977,0.9770837120771025,0.48318068460616326,0.3192692779453816,-0.16391140666078163
3,0.999132805092358,0.0001889636945430234,0.998458666866564,0.00033571295393598484,0.998795735979461,0.00026233832423950415,0.0012325068944016142,0.0006899258602263326,0.2127029407838399,0.9771169116241446,0.44410130156887495,0.3070889045544618,-0.13701239701441315
4,0.998458666866564,0.00033571295393598484,0.9975923633360984,0.000524105153473664,0.9980255151013312,0.0004299090537048244,0.0020207455366127794,0.0008865514241959984,0.21250002469798016,0.977161061188665,0.41228529300708594,0.28917593318198176,-0.12310935982510418
5,0.9975923633360984,0.000524105153473664,0.9965342284774632,0.0007539273059303047,0.9970632959067808,0.0006390162297019843,0.0030054239640758375,0.0010828054307301174,0.21224695216173373,0.977216061727423,0.38519652043141983,0.2708477976932664,-0.11434872273815344
6,0.9965342284774632,0.0007539273059303047,0.9952846702217886,0.0010249202826471265,0.9959094493496259,0.0008894237942887156,0.004186129625577247,0.0012786058922727023,0.21194410127043606,0.977281790445656,0.3614302040269032,0.2532482242425279,-0.10818197978437527
7,0.9952846702217886,0.0010249202826471265,0.9938441702975689,0.0013367795155540027,0.9945644202596787,0.0011808498991005647,0.005562368154520227,0.0014738711656132576,0.2115919221318885,0.9773581014595075,0.34012879771385074,0.23660348951525578,-0.10352530819859496
8,0.9938441702975689,0.0013367795155540027,0.9922132840449458,0.0016891558165611773,0.9930287271712573,0.00151296766605759,0.00713356374273681,0.0016685200108199107,0.21119093491364058,0.9774448265811746,0.32073028504108025,0.220893770242111,-0.09983651479896927
9,0.9922132840449458,0.0016891558165611773,0.9903926402016152,0.0020816563093059956,0.9913029621232805,0.0018854060629335864,0.00889905957234256,0.0018624716483915883,0.21074172757678097,0.9775417762213305,0.3028460633001432,0.20603364979095085,-0.09681241350919234
10,0.9903926402016152,0.0020816563093059956,0.9883829406604362,0.0025138454675667954,0.9893877904310258,0.0022977508884363955,0.010858118303747246,0.002055645814417783,0.21024495330349893,0.9776487404024052,0.2861960346356659,0.19192702987828425,-0.09426900475738165
11,0.9883829406604362,0.0025138454675667954,0.9861849601988383,0.0029852462540126395,0.9872839504296372,0.0027495458607897172,0.01300992261772272,0.002247962813533165,0.2097013276233581,0.9777654898762796,0.27057153145657487,0.17848413696025045,-0.09208739449632442
12,0.9861849601988383,0.0029852462540126395,0.9837995461801299,0.003495341352363115,0.9849922531894841,0.0032402938031878773,0.015353575809234252,0.002439343569489901,0.20911162524643598,0.977891777338778,0.2558128780162666,0.16562601410751165,-0.09018686390875497
13,0.9837995461801299,0.003495341352363115,0.9812276182268236,0.004043574485485815,0.9825135822034767,0.003769457918924465,0.017888102430572567,0.002629709673186728,0.20847667661287544,0.9780273387326401,0.2417951507000904,0.15328476746346098,-0.08851038323662941
