# AoA_deg=5.0
panel_id,x0,y0,x1,y1,x_mid,y_mid,s,L,nx,ny,Cp_solid,Cp_porous,dCp_porous_minus_solid
0,1.0,0.0,0.9999989033776897,2.3909090884621785e-07,0.9999994516888449,1.1954545442310893e-07,5.611918019101014e-07,1.1223836038202027e-06,0.21302067139294953,0.9770476925715025,0.7103458754058011,0.7114525640449776,0.0011066886391765118
1,0.9999989033776897,2.3909090884621785e-07,0.9999956135155688,9.563605421591957e-07,0.9999972584466292,5.977257255027068e-07,2.805956330324681e-06,3.3671454530089565e-06,0.2130200917432924,0.9770478189493487,0.6964790774649736,0.6980856052766664,0.0016065278116927928
2,0.9999956135155688,9.563605421591957e-07,0.9999901304280685,2.151799620424277e-06,0.9999928719718186,1.5540800812917363e-06,7.295474669511474e-06,5.611891225364629e-06,0.21301893252348422,0.9770480716866266,0.6755988392334371,0.6774759377924673,0.001877098559030177
3,0.9999901304280685,2.151799620424277e-06,0.9999824541392404,3.825392678137584e-06,0.9999862922836544,2.9885961492809303e-06,1.4029725384138344e-05,7.85661020388911e-06,0.21301719371095437,0.9770484507860958,0.6558459753779391,0.6578965821705158,0.002050606792576737
4,0.9999824541392404,3.825392678137584e-06,0.9999725846827561,5.977118064055819e-06,0.9999775194109982,4.9012553710967015e-06,2.3008676321807986e-05,1.0101291671450176e-05,0.2130148753153789,0.9770489562424052,0.6385669266603365,0.6407504714448053,0.002183544784468805
5,0.9999725846827561,5.977118064055819e-06,0.9999605221019081,8.606947942345344e-06,0.9999665533923321,7.292033003200581e-06,3.423228461291705e-05,1.2345924910767938e-05,0.21301197741740882,0.97704958803365,0.6234483581857461,0.6257433896935849,0.0022950315078388295
6,0.9999605221019081,8.606947942345344e-06,0.9999462664496086,1.171484829304431e-05,0.9999533942757584,1.0160898117694827e-05,4.770049667120051e-05,1.4590499205798995e-05,0.21300850004252983,0.9770503461488724,0.6100485192102595,0.6124418301454843,0.0023933109352247683
7,0.9999462664496086,1.171484829304431e-05,0.9999298177883902,1.5300778913074352e-05,0.9999380421189994,1.3507813603059332e-05,6.341324819405641e-05,1.6835003839912784e-05,0.21300444324986972,0.9770512305687011,0.5980117109684584,0.6004944105640229,0.0024826995955644637
8,0.9999298177883902,1.5300778913074352e-05,0.9999111761904045,1.9364693418064125e-05,0.9999204969893973,1.7332736165569238e-05,8.137046416324419e-05,1.907942809846277e-05,0.21299980712300293,0.977052241267356,0.587072392980772,0.5896381733848465,0.0025657804040745136
9,0.9999111761904045,1.9364693418064125e-05,0.9998903417374227,2.390653924319863e-05,0.9999007589639136,2.163561633063138e-05,0.0001015720588456862,2.1323761266421244e-05,0.21299459173211624,0.9770533782208979,0.5770328461160233,0.5796770933534727,0.002644247237449382
10,0.9998903417374227,2.390653924319863e-05,0.999867314520835,2.892625764528006e-05,0.9998788281291289,2.6416398444239346e-05,0.00012401793579398075,2.356799263016781e-05,0.212988797172994,0.9770546413987302,0.5677436196194214,0.5704629057595354,0.0027192861401139634
