Case,AoA,NumPan,CL,CD
1,-5.0,250,-0.6133706453778834,0.0028548123604482593
1,-5.0,500,-0.619764771048765,0.0024246315287809596
1,-5.0,1000,-0.6160112972272251,0.002549360897163468
1,-4.0,250,-0.49214509635903286,-0.001065680920490206
1,-4.0,500,-0.49656524422599957,-0.0007468325134254071
1,-4.0,1000,-0.49427217167302545,-0.0010448534956213936
1,-3.0,250,-0.3682996814194493,-0.00011031095320154425
1,-3.0,500,-0.3727897781270378,3.037657025204386e-05
1,-3.0,1000,-0.3703507611731403,-0.00016986367239908064
1,-2.0,250,-0.24441353691846326,0.0007167566558164542
1,-2.0,500,-0.24898064145690246,0.0007162818594073108
1,-2.0,1000,-0.24639170402807353,0.0005921314429740348
1,-1.0,250,-0.12051872673666594,0.0014110296219427818
1,-1.0,500,-0.12517143821951754,0.0013061993785333517
1,-1.0,1000,-0.12242785799570816,0.0012365024048063952
1,0.0,250,0.003353008993897959,0.00196845923996094
1,0.0,500,-0.001395461246914319,0.0017957238372821557
1,0.0,1000,0.0015082426114759614,0.0017589875544817835
1,1.0,250,0.1271702415394268,0.002385463776977462
1,1.0,500,0.12231430526473815,0.0021807498389067813
1,1.0,1000,0.12538437955246776,0.0021557160428182006
1,2.0,250,0.25090183949340594,0.002658950264511045
1,2.0,500,0.24592518179786466,0.002457492245404515
1,2.0,1000,0.24916864163729588,0.0024232296303424755
1,3.0,250,0.37451695308006533,0.0027863345687316873
1,3.0,500,0.36940478817963535,0.0026225056069389585
1,3.0,1000,0.3728294141286133,0.002558503151389634
1,4.0,250,0.4979849969361648,0.0027655596245779713
1,4.0,500,0.49272103692221786,0.0026727025661785185
1,4.0,1000,0.4963353666419108,0.002558963532748552
1,5.0,250,0.6212995875526809,0.0024900508459351784
1,5.0,500,0.6158949749527095,0.0025141853930023593
1,5.0,1000,0.6196871289095214,0.002307354801548902
