Case,AoA,NumPan,CL,CD
1,-5.0,250,-0.6305214243221254,0.00023948280395643372
1,-5.0,500,-0.6308118484789317,0.00011279236169494923
1,-5.0,1000,-0.6309497967418719,5.462765068335758e-05
1,-4.0,250,-0.5046477945888194,0.00023945388101457617
1,-4.0,500,-0.5048802131888137,0.00011297477902231833
1,-4.0,1000,-0.5049906197969067,5.476530300409555e-05
1,-3.0,250,-0.3786204275975234,0.0002394303554880563
1,-3.0,500,-0.3787947877677227,0.00011311679485155218
1,-3.0,1000,-0.3788776207261441,5.487258775483383e-05
1,-2.0,250,-0.25247771662775265,0.00023941299863683877
1,-2.0,500,-0.2525939787425048,0.00011321830751422418
1,-2.0,1000,-0.2526492140505506,5.494933876862099e-05
1,-1.0,250,-0.1262580901282751,0.00023940236303033056
1,-1.0,500,-0.1263162277843684,0.00011327924425310851
1,-1.0,1000,-0.12634384943938134,5.499543705631068e-05
1,0.0,250,1.9495581364548098e-15,0.0002393987808787283
1,0.0,500,2.0858355732726597e-15,0.00011329956135896781
1,0.0,1000,1.793002730879692e-15,5.5010811104699475e-05
1,1.0,250,0.12625809012827735,0.00023940236303033908
1,1.0,500,0.1263162277843708,0.00011327924425311769
1,1.0,1000,0.12634384943938348,5.499543705629691e-05
1,2.0,250,0.25247771662775503,0.00023941299863684104
1,2.0,500,0.25259397874250794,0.00011321830751416963
1,2.0,1000,0.252649214050553,5.4949338768590456e-05
1,3.0,250,0.3786204275975259,0.00023943035548799446
1,3.0,500,0.37879478776772463,0.00011311679485155333
1,3.0,1000,0.3788776207261468,5.487258775478114e-05
1,4.0,250,0.5046477945888217,0.0002394538810145201
1,4.0,500,0.5048802131888147,0.00011297477902227755
1,4.0,1000,0.504990619796908,5.47653030040286e-05
1,5.0,250,0.6305214243221272,0.00023948280395638102
1,5.0,500,0.6308118484789347,0.00011279236169496368
1,5.0,1000,0.6309497967418742,5.4627650683373065e-05
