Case,AoA,NumPan,CL,CD
1,-5.0,250,-0.7146192767673086,0.009700929741204768
1,-5.0,500,-0.7180058945326186,0.009858011084276808
1,-5.0,1000,-0.7146159958911811,0.010537523578470142
1,-4.0,250,-0.5496277789885267,0.004784842043542882
1,-4.0,500,-0.5488933345929714,0.004837063866484128
1,-4.0,1000,-0.546230698061377,0.005148380537131312
1,-3.0,250,-0.3912995854585797,0.00045920073969827913
1,-3.0,500,-0.38779970573986794,0.00042461994068714677
1,-3.0,1000,-0.3859539016634917,0.000406031059648494
1,-2.0,250,-0.2392502929504775,-0.0032194997640100703
1,-2.0,500,-0.2340759035964174,-0.00331937623551342
1,-2.0,1000,-0.23305450762958815,-0.0036253049759742565
1,-1.0,250,-0.09315468477685517,-0.006207088968631057
1,-1.0,500,-0.08718403462823952,-0.006350604010624874
1,-1.0,1000,-0.08693607755822651,-0.006898747574454172
1,0.0,250,0.04726277375684198,-0.008471366819215209
1,0.0,500,0.05332412593598916,-0.00863900556655369
1,0.0,1000,0.05289136536756593,-0.009382857534901565
1,1.0,250,0.18223588672118432,-0.009991715149790362
1,1.0,500,0.1878240321235947,-0.010167618987228259
1,1.0,1000,0.18683286668975307,-0.011060085960095854
1,2.0,250,0.31196343224908984,-0.010758675688650986
1,2.0,500,0.3166317957455152,-0.010931550068960691
1,2.0,1000,0.315225238538553,-0.01192546949641851
1,3.0,250,0.4366148509098637,-0.010773496553155577
1,3.0,500,0.44001496835007914,-0.010937044286088647
1,3.0,1000,0.43835017808488086,-0.011985501422492778
1,4.0,250,0.5563351098765459,-0.010047649538221595
1,4.0,500,0.5582013004720501,-0.010200632136357426
1,4.0,1000,0.556444710238298,-0.011257130735074542
1,5.0,250,0.67124886747417,-0.00860232037428518
1,5.0,500,0.6713859142953439,-0.008748328609532239
1,5.0,1000,0.6697095892999172,-0.009766855572095482
