Case,AoA,NumPan,CL,CD
1,-5.0,250,-0.7227345922303732,0.0019274854588605074
1,-5.0,500,-0.7188240562098223,0.001756309842119586
1,-5.0,1000,-0.7147519295902319,0.002086233298136521
1,-4.0,250,-0.5783885882112326,0.0025967839908913183
1,-4.0,500,-0.5747187142878136,0.002477034726779343
1,-4.0,1000,-0.5713339560846518,0.0029258445966178193
1,-3.0,250,-0.43390625794710336,0.0031978339150842776
1,-3.0,500,-0.43046831780378153,0.0031022604626399952
1,-3.0,1000,-0.4277800710323596,0.003646197902128417
1,-2.0,250,-0.28932895295292627,0.0037279320122566243
1,-2.0,500,-0.2861128764265276,0.0036295433860249944
1,-2.0,1000,-0.2841286688587621,0.004244748718921801
1,-1.0,250,-0.14469789024478136,0.004184595057606941
1,-1.0,500,-0.14169227696295036,0.004056768098596476
1,-1.0,1000,-0.14041800430336826,0.004719373227845228
1,0.0,250,-5.414960829464536e-05,0.004565571559702819
1,0.0,500,0.0027537130322116314,0.004382159731933529
1,0.0,1000,0.0033137977278291384,0.005068379846193436
1,1.0,250,0.14456132817118975,0.004868852684526436
1,1.0,500,0.1471854407750508,0.0046042950345684674
1,1.0,1000,0.14702873144610054,0.005290519188157951
1,2.0,250,0.28910774245242704,0.0050926824284139825
1,2.0,500,0.29156336296603597,0.004722112215140391
1,2.0,1000,0.2906888987426571,0.005384992393159021
1,3.0,250,0.4335444331571884,0.005235566932985657
1,3.0,500,0.43584803977007835,0.004734919480216467
1,3.0,1000,0.43425649713076936,0.005351457775528539
1,4.0,250,0.5778308805402104,0.0052962829064584094
1,4.0,500,0.5800001281788268,0.004642402223526067
1,4.0,1000,0.5776938071696074,0.005190035756180622
1,5.0,250,0.7219267043605724,0.00527388510793894
1,5.0,500,0.7239803746133063,0.0044446287430674105
1,5.0,1000,0.7209631794762486,0.004901312044268847
