Case,AoA,NumPan,CL,CD
1,-5.0,250,-0.7150886383980648,-0.004846850385463803
1,-5.0,500,-0.7147545681258992,-0.0050630230986746325
1,-5.0,1000,-0.7104324427941172,-0.004947431270991869
1,-4.0,250,-0.5690138044995016,-0.009194830535967494
1,-4.0,500,-0.568655057519542,-0.00819889242842207
1,-4.0,1000,-0.56460023277477,-0.00835776693854283
1,-3.0,250,-0.4228411334703465,-0.012728730941296411
1,-3.0,500,-0.42253472408560944,-0.010703967640900026
1,-3.0,1000,-0.4188040629815076,-0.011142361174115711
1,-2.0,250,-0.2762325172944923,-0.015638398518905194
1,-2.0,500,-0.27610415593659804,-0.01271504552262102
1,-2.0,1000,-0.27270600045624094,-0.013411873755115142
1,-1.0,250,-0.1293185033233331,-0.017884028665325652
1,-1.0,500,-0.1294593433791159,-0.014211881913536182
1,-1.0,1000,-0.1263822505104177,-0.015149160113783991
1,0.0,250,0.01779637637500375,-0.01944416024906894
1,0.0,500,0.017307871459598168,-0.015180006692765612
1,0.0,1000,0.020075737042061403,-0.016336325777367013
1,1.0,250,0.1650035261118772,-0.020300258949196633
1,1.0,500,0.16410173786799304,-0.015607146365873854
1,1.0,1000,0.1665717260672481,-0.01695792438511623
1,2.0,250,0.3121899609284633,-0.020436577635455748
1,2.0,500,0.31082237785705213,-0.015483143837982044
1,2.0,1000,0.31300467063904375,-0.01700081266576073
1,3.0,250,0.45923738469716496,-0.019839908756671694
1,3.0,500,0.4573649595756573,-0.014799775284530439
1,3.0,1000,0.4592679800620115,-0.016453920284576217
1,4.0,250,0.6060204186820413,-0.018499165098778594
1,4.0,500,0.6036180185573373,-0.013550412190652896
1,4.0,1000,0.6052478686908267,-0.015307874134360844
1,5.0,250,0.7524033281877491,-0.01640463285657521
1,5.0,500,0.7495902537094074,-0.011773813652119894
1,5.0,1000,0.7509971274385683,-0.013611064904764433
