# AoA_deg=5.0
panel_id,x0,y0,x1,y1,x_mid,y_mid,s,L,nx,ny,Cp_solid,Cp_porous,dCp_porous_minus_solid
0,1.0,0.0,0.9999989033776897,2.3909090884621785e-07,0.9999994516888449,1.1954545442310893e-07,5.611918019101014e-07,1.1223836038202027e-06,0.21302067139294953,0.9770476925715025,0.7103458754058011,0.7110886612036176,0.0007427857978165031
1,0.9999989033776897,2.3909090884621785e-07,0.9999956135155688,9.563605421591957e-07,0.9999972584466292,5.977257255027068e-07,2.805956330324681e-06,3.3671454530089565e-06,0.2130200917432924,0.9770478189493487,0.6964790774649736,0.6975874946767167,0.0011084172117430402
2,0.9999956135155688,9.563605421591957e-07,0.9999901304280685,2.151799620424277e-06,0.9999928719718186,1.5540800812917363e-06,7.295474669511474e-06,5.611891225364629e-06,0.21301893252348422,0.9770480716866266,0.6755988392334371,0.6769016883568497,0.0013028491234126083
3,0.9999901304280685,2.151799620424277e-06,0.9999824541392404,3.825392678137584e-06,0.9999862922836544,2.9885961492809303e-06,1.4029725384138344e-05,7.85661020388911e-06,0.21301719371095437,0.9770484507860958,0.6558459753779391,0.657271804496042,0.0014258291181028504
4,0.9999824541392404,3.825392678137584e-06,0.9999725846827561,5.977118064055819e-06,0.9999775194109982,4.9012553710967015e-06,2.3008676321807986e-05,1.0101291671450176e-05,0.2130148753153789,0.9770489562424052,0.6385669266603365,0.6400863705249553,0.0015194438646187747
5,0.9999725846827561,5.977118064055819e-06,0.9999605221019081,8.606947942345344e-06,0.9999665533923321,7.292033003200581e-06,3.423228461291705e-05,1.2345924910767938e-05,0.21301197741740882,0.97704958803365,0.6234483581857461,0.6250460975816776,0.0015977393959315522
6,0.9999605221019081,8.606947942345344e-06,0.9999462664496086,1.171484829304431e-05,0.9999533942757584,1.0160898117694827e-05,4.770049667120051e-05,1.4590499205798995e-05,0.21300850004252983,0.9770503461488724,0.6100485192102595,0.6117152122548821,0.0016666930446226358
7,0.9999462664496086,1.171484829304431e-05,0.9999298177883902,1.5300778913074352e-05,0.9999380421189994,1.3507813603059332e-05,6.341324819405641e-05,1.6835003839912784e-05,0.21300444324986972,0.9770512305687011,0.5980117109684584,0.5997411132253534,0.0017294022568949963
8,0.9999298177883902,1.5300778913074352e-05,0.9999111761904045,1.9364693418064125e-05,0.9999204969893973,1.7332736165569238e-05,8.137046416324419e-05,1.907942809846277e-05,0.21299980712300293,0.977052241267356,0.587072392980772,0.5888600996885951,0.0017877067078231335
9,0.9999111761904045,1.9364693418064125e-05,0.9998903417374227,2.390653924319863e-05,0.9999007589639136,2.163561633063138e-05,0.0001015720588456862,2.1323761266421244e-05,0.21299459173211624,0.9770533782208979,0.5770328461160233,0.5788756527258521,0.0018428066098287177
10,0.9998903417374227,2.390653924319863e-05,0.999867314520835,2.892625764528006e-05,0.9998788281291289,2.6416398444239346e-05,0.00012401793579398075,2.356799263016781e-05,0.212988797172994,0.9770546413987302,0.5677436196194214,0.5696391589644261,0.0018955393450046376
11,0.999867314520835,2.892625764528006e-05,0.99984209464165,3.44237837039768e-05,0.9998547045812425,3.167502067462843e-05,0.00014870798784729486,2.5812111476460478e-05,0.2129824235305293,0.9770560307715532,0.5590895947919168,0.561036114127846,0.0019465193359292643
12,0.99984209464165,3.44237837039768e-05,0.9998146822104943,4.039904632483354e-05,0.9998283884260721,3.741141501440517e-05,0.00017564209713237026,2.8056107093690287e-05,0.21297547093411803,0.9770575462992908,0.5509804320573426,0.55297664770078,0.001996215643437438
13,0.9998146822104943,4.039904632483354e-05,0.9997850773476125,4.6851968240707584e-05,0.9997998797790534,4.362550728277056e-05,0.00020482013506456043,3.029996877069007e-05,0.21296793949557197,0.9770591879446252,0.5433440118990711,0.5453890101000949,0.0020449982010237733
14,0.9997850773476125,4.6851968240707584e-05,0.9997532801828658,5.378246601429187e-05,0.9997691787652392,5.031721712749972e-05,0.00023624196234888243,3.254368579795391e-05,0.21295982933869212,0.9770609556665517,0.5361218667244032,0.538215033677085,0.002093166952681802
15,0.9997532801828658,5.378246601429187e-05,0.9997192908557322,6.119045004102513e-05,0.999736285519299,5.7486458027658497e-05,0.0002699074289813996,3.4787247467080435e-05,0.21295114060816464,0.9770628494184401,0.5292659414559764,0.5314069125218235,0.002140971065847097
16,0.9997192908557322,6.119045004102513e-05,0.9996831095153054,6.907582455172727e-05,0.9997012001855188,6.51331372963762e-05,0.00030581637425046557,3.7030643071051375e-05,0.21294187345254373,0.9770648691517471,0.5227362534434096,0.5249248755255154,0.0021886220821057956
