# AoA_deg=10.0
panel_id,x0,y0,x1,y1,x_mid,y_mid,s,L,nx,ny,Cp_solid,Cp_porous,dCp_porous_minus_solid
89,0.4121018600328227,0.08628142125445376,0.40245483899193585,0.08685704666225273,0.4072783495123793,0.08656923395835325,0.5995309564044541,0.00966417919812215,0.059562782932545515,0.9982245613534715,-0.4774794747808486,-0.521649758836505,-0.04417028405565637
90,0.40245483899193585,0.08685704666225273,0.39284542346747464,0.0873880588955075,0.3976501312297053,0.08712255277888012,0.6091750840518275,0.009624076096624667,0.055175398440688694,0.9984766774476563,-0.489492504099879,-0.5339117434151239,-0.04441923931524494
91,0.39284542346747464,0.0873880588955075,0.38327731807204724,0.08787331890305276,0.38806137076976094,0.08763068889928013,0.6187773235085602,0.009580402816840734,0.05065131569334976,0.9987163982925947,-0.5016450044487812,-0.5463188172121085,-0.04467381276332727
92,0.38327731807204724,0.08787331890305276,0.37375421149242094,0.08831171713652168,0.3785157647822341,0.08809251801978722,0.6283341209754386,0.009533192116916049,0.0459865098796244,0.9989420608369092,-0.5139355164977193,-0.5588689116413972,-0.04493339514367789
93,0.37375421149242094,0.08831171713652168,0.36427977506746284,0.08870217633428475,0.36901699327994186,0.08850694673540321,0.6378419564276545,0.009482478787515984,0.04117691233616244,0.9991518712840705,-0.5263622465645277,-0.5715595414832431,-0.04519729491871538
94,0.36427977506746284,0.08870217633428475,0.35485766137276886,0.0890436543058705,0.3595687182201158,0.08887291532007763,0.6472973456302544,0.009428299617683888,0.03621840474238503,0.9993438983442671,-0.5389230656449977,-0.5843878062346541,-0.04546474058965644
95,0.35485766137276886,0.0890436543058705,0.3454915028125263,0.08933514670243792,0.35017458209264757,0.0891894005041542,0.6566968421176481,0.009370693357103417,0.03110681199982469,0.999516066027559,-0.5516155092116908,-0.5973503964985205,-0.04573488728682973
96,0.3454915028125263,0.08933514670243792,0.3361849102191532,0.0895756897586007,0.34083820651583974,0.0894554182305193,0.666037039133775,0.00930970067515034,0.025837893672010472,0.9996661458960155,-0.5644367777119941,-0.6104436065224099,-0.046006828810415845
97,0.3361849102191532,0.0895756897586007,0.3269414714612535,0.08976436299071322,0.33156319084020336,0.08967002637465696,0.6753145715299488,0.009245364117197211,0.020407333850872865,0.999791748678243,-0.5773837376634345,-0.623663354021065,-0.04627961635763045
98,0.3269414714612535,0.08976436299071322,0.3177647500604252,0.08990029183662603,0.3223531107608394,0.08983232741366962,0.6845261176179007,0.009177728058706662,0.014810729305043365,0.9998903151333414,-0.5904529232039735,-0.6370052083264028,-0.04655228512242937
99,0.3177647500604252,0.08990029183662603,0.3086582838174551,0.08998265022190198,0.3132115169389401,0.089941471029264,0.6936684009761206,0.009106838657732971,0.009043575753482896,0.9999591060326372,-0.6036405379075356,-0.6504644276572233,-0.046823889749687764
100,0.3086582838174551,0.08998265022190198,0.2996255834484295,0.09001066303755847,0.3041419336329423,0.08999665662973022,0.7027381922082528,0.00903274380653166,0.003101252095319949,0.999995191106158,-0.616942456618297,-0.6640360058366168,-0.047093549218319763
101,0.2996255834484295,0.09001066303755847,0.29067013123128593,0.0899836085145621,0.2951478573398577,0.08999713577606028,0.7117323106530492,0.008955493083061143,-0.0030209975872298018,0.9999954367763776,-0.6303542269902027,-0.6777147280671365,-0.04736050107693379
102,0.29067013123128593,0.0899836085145621,0.281795379663329,0.08990082048055285,0.2862327554473075,0.08994221449755747,0.7206476260462014,0.008875137703243195,-0.009328084450902366,0.999956492473786,-0.6438710703392632,-0.6914952343846088,-0.04762416404534564
103,0.281795379663329,0.08990082048055285,0.2730047501302266,0.08976169048461415,0.2774000648967778,0.0898312554825835,0.7294810601352939,0.008791730474941884,-0.015825097952587987,0.9998747752967824,-0.6574878813224794,-0.7053720881744521,-0.0478842068519727
104,0.2730047501302266,0.08976169048461415,0.2643016315870011,0.08956566977633136,0.26865319085861383,0.08966368013047275,0.7382295882501169,0.008705325754703942,-0.022517331781279352,0.9997464527416198,-0.6711992258476127,-0.7193398457337619,-0.04814061988614915
105,0.2643016315870011,0.08956566977633136,0.2556893792515225,0.08931227112589418,0.2599955054192618,0.08943897045111276,0.7468902408316695,0.008615979408401553,-0.02941031291115737,0.9995674231858839,-0.6849993364887343,-0.7333931214501952,-0.04839378496146085
106,0.2556893792515225,0.08931227112589418,0.24717131331100772,0.0890010704725918,0.25143034628126515,0.089156670799243,0.7554601049243751,0.008523748777009682,-0.03650983404646494,0.9993332937603449,-0.6988821045301556,-0.7475266419630116,-0.048644537432855905
107,0.24717131331100772,0.0890010704725918,0.23875071764202555,0.08863170838972904,0.24296101547651663,0.08881638943116042,0.7639363256373037,0.008428692648847633,-0.043821989749887894,0.9990393551879528,-0.7128410675819892,-0.7617352819301499,-0.04889421434816077
108,0.23875071764202555,0.08863170838972904,0.2304308385444998,0.08820389135474367,0.23459077809326268,0.08841779987223636,0.7723161075815899,0.008330871239724534,-0.05135321656940155,0.9986805531039323,-0.726869391499497,-0.7760140739943473,-0.04914468249485027
109,0.2304308385444998,0.08820389135474367,0.22221488349019886,0.08771739281413438,0.22632286101734933,0.08796064208443902,0.7805967162927179,0.008230346182531347,-0.05911033750219077,0.9982514552958972,-0.7409598450883668,-0.7903581863850111,-0.04939834129664433
